cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-09-06 16:38:54.162940	1f04f1d340b754008d036f7a777ae3e0281c56adf41d6fe08c6578acfc71a261	2023-09-06 16:15:50.158853	mediamill	estimators.cascade_weak_label_proba	proba_weak__drop60	1275.237988948822	61.70155882835388	0.01890230015941699	0.0977445911661226	0.1372134920566508	0.062093451330286015	0.2099881411263234	0.056460802238126606	0.0736603424340583	0.03683115066491756	0.12658393182107838	0.11672291464260702	0.10239289849478965	0.041545358196375184	0.6042536501699982	0.3318575106914703	0.2079207920792079	0.16706464383815786	0.2079207920792079
2	2023-09-06 16:38:54.162940	1f04f1d340b754008d036f7a777ae3e0281c56adf41d6fe08c6578acfc71a261	2023-09-06 16:15:50.158853	mediamill	estimators.cascade_weak_label_proba	proba_weak__drop60	1301.0870189666748	63.04859805107117	0.017649738100660443	0.09711422544555216	0.13389810983012398	0.061253506253652286	0.20526441691675418	0.05567569322325079	0.07175283972191619	0.03656799592604095	0.12223139913802866	0.11453187057832177	0.1014556979023984	0.04184679727437239	0.5843105652061281	0.33402180226748857	0.19684218754071026	0.15865376747294305	0.19684218754071026
3	2023-09-06 16:38:54.162940	1f04f1d340b754008d036f7a777ae3e0281c56adf41d6fe08c6578acfc71a261	2023-09-06 16:15:50.158853	mediamill	estimators.cascade_weak_label_proba	proba_weak__drop60	1293.8121333122253	60.7915313243866	0.022432247779549077	0.09493322419813305	0.1318455991661398	0.06520215100228745	0.20865453187810368	0.055043996045050066	0.0705753224183664	0.03908488985613461	0.12544109714124352	0.1143217452880956	0.09804818542238487	0.04503939688996189	0.594428700919357	0.3163183210980492	0.20119947848761408	0.16739641655947735	0.20119947848761408
4	2023-09-06 16:38:54.162940	1f04f1d340b754008d036f7a777ae3e0281c56adf41d6fe08c6578acfc71a261	2023-09-06 16:15:50.158853	mediamill	estimators.cascade_weak_label_proba	proba_weak__drop60	1286.2307724952698	65.99508857727051	0.02311546344796174	0.09352253920985505	0.12774060268558854	0.05719418112449844	0.18850980662986935	0.054119692985339626	0.06822804728277557	0.034250383402780235	0.1140093748388245	0.1167114916673861	0.09756733394618773	0.039811450096135244	0.5993085749073352	0.2854811354581636	0.18493186310204932	0.1500099755693584	0.18493186310204932
0	2023-09-06 17:22:38.191164	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 16:38:54.249356	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2435.578914642334	78.80259537696838	0.012981097699840584	0.06583632908555899	0.0799664736833936	0.043448096943727844	0.11511218273397407	0.036456319294806576	0.04164847779340673	0.024890572261305765	0.06704731751289508	0.0816730043694254	0.05699682490513436	0.03090547218725537	0.4231885181116413	0.3000863724687023	0.13394691001741935	0.11177021503256986	0.13394691001741935
1	2023-09-06 17:22:38.191164	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 16:38:54.249356	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2463.3862311840057	77.2720422744751	0.012867228421771806	0.06367744554799168	0.07764934812220277	0.04286603598071154	0.11411568742650471	0.035289772794423406	0.04039291585349065	0.024651892256312202	0.06625489840703502	0.0708922503324566	0.0553607103218646	0.030485242705115517	0.23333793679636983	0.29911757093886066	0.12998045602605862	0.10878219240209674	0.12998045602605862
2	2023-09-06 17:22:38.191164	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 16:38:54.249356	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2521.327216863632	70.03884696960449	0.008767934411295832	0.06342847066403094	0.0775166118114637	0.041688195701426005	0.11117987123374655	0.03499233967504867	0.040321082766027895	0.02386458392802422	0.06420117616961873	0.0690633930292131	0.055283058560403914	0.02923405785220706	0.23614487944379176	0.2766478572746667	0.12966473628171502	0.10892124004313711	0.12966473628171502
3	2023-09-06 17:22:38.191164	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 16:38:54.249356	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2506.4278428554535	74.87031698226929	0.009226563389907735	0.06292971429424389	0.07639721664209714	0.0442713152175374	0.11213521518544814	0.034825829837310994	0.03971569250317662	0.025665410680398085	0.06511463083439695	0.06577350784484591	0.054067202906071615	0.03277547840493189	0.20860815208068734	0.290992531143787	0.13014964216005204	0.10727684340567356	0.13014964216005204
4	2023-09-06 17:22:38.191164	67073819c1c954ffca76014ed0af240568b7965ead690b73c1e5a08315645da0	2023-09-06 16:38:54.249356	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	2546.3107867240906	56.620606422424316	0.01423365975859713	0.06336537858219081	0.07504631271924637	0.039875441437202355	0.10984269069262355	0.03483809218636036	0.038986035464187725	0.022852155163520568	0.06291549827318213	0.06833684197693138	0.05378105686555865	0.028340197782125764	0.22338176533468004	0.28065533908806917	0.12412642119536872	0.10425398414182291	0.12412642119536872
0	2023-09-06 17:39:50.437842	e32991b27d1299678d7f66fe5ad2b8f42c1b90030c0ce0ec4f333cbfb37d0a5a	2023-09-06 17:22:38.336327	mediamill	estimators.cascade_proba	proba__drop60	949.34965467453	62.44838500022888	0.04850831245729902	0.012998094032939472	0.17113659375073584	0.1438699788325359	0.1552979136901485	0.007562698706426442	0.09357538303077122	0.09987953147967951	0.09300823063528799	0.08773251735993781	0.9216332741567335	0.3199024519851211	0.5820932245085648	0.007666972596497433	0.09432590977521674	0.1011643113143341	0.09432590977521674
1	2023-09-06 17:39:50.437842	e32991b27d1299678d7f66fe5ad2b8f42c1b90030c0ce0ec4f333cbfb37d0a5a	2023-09-06 17:22:38.336327	mediamill	estimators.cascade_proba	proba__drop60	879.9800148010254	65.10980367660522	0.04590500056954095	0.013886381707186417	0.16316264059607993	0.13386807911810758	0.1502588189034337	0.007928997769818412	0.08882802811078959	0.09306741909544052	0.08844251711687116	0.10776533321044858	0.9160671462829736	0.28960967460227055	0.6363696738232247	0.008031784687797697	0.08955690432155045	0.09470118388275353	0.08955690432155045
2	2023-09-06 17:39:50.437842	e32991b27d1299678d7f66fe5ad2b8f42c1b90030c0ce0ec4f333cbfb37d0a5a	2023-09-06 17:22:38.336327	mediamill	estimators.cascade_proba	proba__drop60	856.30029296875	69.9843258857727	0.04748348895468003	0.014044239521074314	0.17064636625845195	0.14110573249721506	0.1558740121385921	0.00809986735134911	0.09328232831037246	0.09770009653293643	0.09288556051797707	0.08164572783342107	0.922781897212989	0.310806194488727	0.5680256719261282	0.00820018069462179	0.09401620340219345	0.09914953085073787	0.09401620340219345
3	2023-09-06 17:39:50.437842	e32991b27d1299678d7f66fe5ad2b8f42c1b90030c0ce0ec4f333cbfb37d0a5a	2023-09-06 17:22:38.336327	mediamill	estimators.cascade_proba	proba__drop60	895.7380068302155	65.93772506713867	0.044750626281029375	0.013496426008826142	0.1629925566573922	0.13650277137523778	0.149834149035439	0.0077238173371830645	0.08872721623860812	0.09537084382506839	0.08827274018809078	0.11341191298609324	0.9222282023681377	0.29981780915508993	0.6373753868999231	0.007818496554874769	0.08939611321246903	0.09635106852711042	0.08939611321246903
4	2023-09-06 17:39:50.437842	e32991b27d1299678d7f66fe5ad2b8f42c1b90030c0ce0ec4f333cbfb37d0a5a	2023-09-06 17:22:38.336327	mediamill	estimators.cascade_proba	proba__drop60	916.1407561302185	67.08505773544312	0.0471418811204737	0.012926309787664566	0.1665562913907285	0.13934202958912592	0.15130670642964364	0.007473783347056109	0.09084341701282282	0.09633260505783849	0.09035921168249281	0.09616985465733392	0.9268228481179258	0.309639034388522	0.6137703969397263	0.007561750867446557	0.09149970115121749	0.09717564028370221	0.09149970115121749
0	2023-09-06 18:19:26.446921	d568948ba1d29f5764eef4d1c29d201dc12bd52634b66af31746dbc0a9445e2b	2023-09-06 17:39:50.523365	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2261.1603627204895	65.6316442489624	0.0362104304258711	3.305423359752943e-05	0.0004704160568680744	0.0004291787313877954	0.00047008234436277975	1.654169789788975e-05	0.00023526336426610902	0.00030663369879949245	0.00023526336426610902	0.019801980198019802	1.0	0.0010248235026189933	0.25910338517840803	1.654169789788975e-05	0.00023526336426610902	0.00030663369879949245	0.00023526336426610902
1	2023-09-06 18:19:26.446921	d568948ba1d29f5764eef4d1c29d201dc12bd52634b66af31746dbc0a9445e2b	2023-09-06 17:39:50.523365	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2287.4261496067047	55.12909555435181	0.03905716237759053	7.0873229055188994e-06	0.00010382868267358858	7.808179067573283e-05	0.00010379690991805118	3.544930218048658e-06	5.191703657555227e-05	4.74455325286571e-05	5.191703657555227e-05	0.009900990099009901	1.0	0.0002277385561375541	0.14500428315551747	3.544930218048658e-06	5.191703657555227e-05	4.74455325286571e-05	5.191703657555227e-05
2	2023-09-06 18:19:26.446921	d568948ba1d29f5764eef4d1c29d201dc12bd52634b66af31746dbc0a9445e2b	2023-09-06 17:39:50.523365	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2167.6094698905945	68.04868531227112	0.04100694839958993	2.4087343367286882e-05	0.00036382536382536385	0.0002657857766640088	0.0003635983058456003	1.205252058710087e-05	0.00018194578015751306	0.00016164114580790743	0.00018194578015751306	0.019801980198019802	1.0	0.0007973573299920264	0.2544641696774361	1.205252058710087e-05	0.00018194578015751306	0.00016164114580790743	0.00018194578015751306
3	2023-09-06 18:19:26.446921	d568948ba1d29f5764eef4d1c29d201dc12bd52634b66af31746dbc0a9445e2b	2023-09-06 17:39:50.523365	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2196.129729986191	67.52174472808838	0.04144841721703484	8.765816820725897e-06	0.0001557955961778147	9.353547841363829e-05	0.00015573876126368693	4.38484946811776e-06	7.790386662858033e-05	5.422346574703669e-05	7.790386662858033e-05	0.009900990099009901	1.0	0.00034160783420633114	0.1759069308473344	4.38484946811776e-06	7.790386662858033e-05	5.422346574703669e-05	7.790386662858033e-05
4	2023-09-06 18:19:26.446921	d568948ba1d29f5764eef4d1c29d201dc12bd52634b66af31746dbc0a9445e2b	2023-09-06 17:39:50.523365	mediamill	estimators.cascade_tree_embedder	embedding__drop60	2300.6266560554504	54.56121039390564	0.03939877021179686	2.975138982164767e-05	0.00026066103638828066	0.00020686252182494498	0.0002603473223472178	1.4893390924429414e-05	0.00013034750645220158	0.00012823849649174176	0.0001303163402588419	0.017821782178217824	0.8333333333333334	0.0005693463903438852	0.20902549663694667	1.4897743356183958e-05	0.00013035090463527817	0.00012823849649174176	0.00013035090463527817
0	2023-09-06 18:45:51.054064	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:19:26.591525	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1321.738603591919	259.1600933074951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 18:45:51.054064	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:19:26.591525	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1323.9923346042633	158.28954601287842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 18:45:51.054064	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:19:26.591525	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1321.240041732788	255.77333331108093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 18:45:51.054064	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:19:26.591525	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1318.3041925430298	256.2783668041229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-06 18:45:51.054064	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:19:26.591525	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1320.6729454994202	258.99139499664307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-06 18:51:19.877828	2adf6792cd34c0cfe1c4f9c5da9388c5059f5ca779b91894b6c727b63e28c7fb	2023-09-06 18:45:51.267290	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak__drop60	298.5796196460724	15.437376022338867	0.0	0.04187539763796689	0.05663287791978845	0.006094825923608764	0.06004137838286961	0.022802068007017597	0.02914162603469781	0.0032432213345192354	0.0335978448775726	0.035083674875033714	0.045414384166813926	0.0032650247896370147	0.0716934955353622	0.10682514606098267	0.0752121744220076	0.05906189286705524	0.0752121744220076
1	2023-09-06 18:51:19.877828	2adf6792cd34c0cfe1c4f9c5da9388c5059f5ca779b91894b6c727b63e28c7fb	2023-09-06 18:45:51.267290	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak__drop60	292.8981635570526	16.75908851623535	0.0	0.0551403073031227	0.0700197238658777	0.016089745512820587	0.08008959695042489	0.030093221272413994	0.036280020439448134	0.010815116680337305	0.04423686954594725	0.06759039385160213	0.060348491287717805	0.013364094841617642	0.16072396932139105	0.12131811638324518	0.08338226658837346	0.05987318840579709	0.08338226658837346
2	2023-09-06 18:51:19.877828	2adf6792cd34c0cfe1c4f9c5da9388c5059f5ca779b91894b6c727b63e28c7fb	2023-09-06 18:45:51.267290	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak__drop60	295.5553207397461	17.05764365196228	0.0	0.05903644173272456	0.07573431583256575	0.017737594619316035	0.09381428345023562	0.03275874696926524	0.03935751515796192	0.011450560215327471	0.053178341935965864	0.06571927844938955	0.05858138062064598	0.013653318474967056	0.1546005798809288	0.12458485364586949	0.10709117221418235	0.0747376253132832	0.10709117221418235
3	2023-09-06 18:51:19.877828	2adf6792cd34c0cfe1c4f9c5da9388c5059f5ca779b91894b6c727b63e28c7fb	2023-09-06 18:45:51.267290	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak__drop60	302.98846435546875	15.979665279388428	0.0	0.050550403552481506	0.06384733184120626	0.007051912648183128	0.06618560520995483	0.02776732789109939	0.03297639328303723	0.003926541382288155	0.03720648798152131	0.043507517674450005	0.05369526451357242	0.00399179586086063	0.08220308259705923	0.11610717349174977	0.07873329459616502	0.0580032012805122	0.07873329459616502
4	2023-09-06 18:51:19.877828	2adf6792cd34c0cfe1c4f9c5da9388c5059f5ca779b91894b6c727b63e28c7fb	2023-09-06 18:45:51.267290	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak__drop60	300.30144238471985	16.78557586669922	0.0	0.05751666013761336	0.07031963470319635	0.013650820776098273	0.0867039388618907	0.031637715336467996	0.03644107903454804	0.009037170966243837	0.04829061767918539	0.07372995055930191	0.05804749340369393	0.011553589411873665	0.16800242268908067	0.10134068298180011	0.08917197452229299	0.0617635358236862	0.08917197452229299
0	2023-09-06 19:17:50.340645	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:51:20.030907	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	1310.8035776615143	258.0958561897278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 19:17:50.340645	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:51:20.030907	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	1335.0617010593414	251.90227913856506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 19:17:50.340645	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:51:20.030907	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	1326.3204691410065	161.27331280708313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 19:17:50.340645	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:51:20.030907	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	1316.1768503189087	253.9035942554474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-06 19:17:50.340645	5c8d0f433ebc992b37490c82e0ceb2e7921a4a2b7b877acf6eafc6fe27096045	2023-09-06 18:51:20.030907	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak__drop60	1316.338008403778	263.66735649108887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-06 19:20:02.814424	2cf4483830169f5ac966dd0f3cef38b05d4feb12157e9e1e367f9c2c47d927bd	2023-09-06 19:17:50.542522	rcv1subset1	estimators.cascade_proba	proba__drop60	112.27896237373352	15.241312742233276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 19:20:02.814424	2cf4483830169f5ac966dd0f3cef38b05d4feb12157e9e1e367f9c2c47d927bd	2023-09-06 19:17:50.542522	rcv1subset1	estimators.cascade_proba	proba__drop60	110.61789226531982	16.79972267150879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 19:20:02.814424	2cf4483830169f5ac966dd0f3cef38b05d4feb12157e9e1e367f9c2c47d927bd	2023-09-06 19:17:50.542522	rcv1subset1	estimators.cascade_proba	proba__drop60	97.02821683883667	16.677481174468994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 19:20:02.814424	2cf4483830169f5ac966dd0f3cef38b05d4feb12157e9e1e367f9c2c47d927bd	2023-09-06 19:17:50.542522	rcv1subset1	estimators.cascade_proba	proba__drop60	106.0240569114685	17.851293087005615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-06 19:20:02.814424	2cf4483830169f5ac966dd0f3cef38b05d4feb12157e9e1e367f9c2c47d927bd	2023-09-06 19:17:50.542522	rcv1subset1	estimators.cascade_proba	proba__drop60	112.20281267166138	16.63735055923462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
