cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-06-22 16:16:14.958228	dbd2638922e22ae382a2d2943c5ff9041300034d28e1a2db77fe5488d495fd48	2023-06-22 16:12:58.094288	enron	estimators.cascade_weak_label_original	proba_weak__drop30	83.99517107009888	5.746726989746094	0.023391812865497075	0.21319917548898762		0.09311451049587935	0.23219373219373218	0.18098571344185382	0.21129537375777255	0.05925510232156227	0.1313456889605157	0.13237956001113893	0.1300993456091655			0.23657364914160567	0.7149122807017544	0.3095029239766082	0.592394263083471	0.07097092364997784	0.13860544217687074	0.14433653578390418	0.13860544217687074				
2	2023-06-22 16:16:14.958228	dbd2638922e22ae382a2d2943c5ff9041300034d28e1a2db77fe5488d495fd48	2023-06-22 16:12:58.094288	enron	estimators.cascade_weak_label_original	proba_weak__drop30	89.7604169845581	5.828350067138672	0.026865671641791045	0.20502156866630564		0.06916286992993322	0.22456669178598343	0.15197654749893555	0.2073710722100807	0.04164529459564612	0.1264855687606112	0.1160732054015636	0.12641079185662824			0.25535703908358914	0.7883597883597884	0.24114427860696516	0.6621873133413249	0.04303462102806635	0.13093145869947276	0.12679815209665957	0.13093145869947276				
3	2023-06-22 16:16:14.958228	dbd2638922e22ae382a2d2943c5ff9041300034d28e1a2db77fe5488d495fd48	2023-06-22 16:12:58.094288	enron	estimators.cascade_weak_label_original	proba_weak__drop30	85.33844804763794	5.8258185386657715	0.014326647564469915	0.19282924869377543		0.06691251762369668	0.2034149962880475	0.1345931686905899	0.18234091217849777	0.04245401142422598	0.11322314049586776	0.09578728339473325	0.1133805739858472			0.20364745317575506	0.6748768472906403	0.23161413562559693	0.5744210116806272	0.04713911310505643	0.11975524475524475	0.10678127984718243	0.11975524475524475				
4	2023-06-22 16:16:14.958228	dbd2638922e22ae382a2d2943c5ff9041300034d28e1a2db77fe5488d495fd48	2023-06-22 16:12:58.094288	enron	estimators.cascade_weak_label_original	proba_weak__drop30	85.41467571258545	5.75864315032959	0.0058997050147492625	0.1941886956748202		0.05883051068883919	0.22222222222222224	0.15815891745095284	0.1956006904092349	0.037509951580992594	0.125	0.11095425387460785	0.12480735460482417			0.1931761006289308	0.705607476635514	0.288102261553589	0.532124350176752	0.03909176649991249	0.13187772925764193	0.12146837102589315	0.13187772925764193				
0	2023-06-22 16:19:20.722176	b805d5ebb91db4a1ecfdcaa2ffcf5c7254fa692ed4f420b395c48120ee202c17	2023-06-22 16:16:15.009108	enron	estimators.cascade_weak_label_original	proba_weak__drop50	88.33173871040344	5.900895595550537	0.0058309037900874635	0.1803914446306894		0.0614829519908632	0.11774065234685759	0.07785182100050904	0.11083429920266452	0.039243931034002824	0.06255283178360102	0.054925031236984584	0.0628112886172786			0.21200199998611122	0.6324786324786325	0.13172983479105926	0.48149651210593036	0.03967420800198372	0.06491228070175438	0.06359155907260863	0.06491228070175438				
1	2023-06-22 16:19:20.722176	b805d5ebb91db4a1ecfdcaa2ffcf5c7254fa692ed4f420b395c48120ee202c17	2023-06-22 16:16:15.009108	enron	estimators.cascade_weak_label_original	proba_weak__drop50	85.1405737400055	5.833390712738037	0.005780346820809248	0.18244642335788155		0.050191788268063066	0.11635220125786164	0.0735962014863749	0.11072370462255542	0.03692815689216605	0.06176961602671119	0.05278351224883017	0.06254632738079927			0.167871624507929	0.6324786324786325	0.11844894026974952	0.5485498514025159	0.03739458237543325	0.06406926406926407	0.059867877786952926	0.06406926406926407				
2	2023-06-22 16:19:20.722176	b805d5ebb91db4a1ecfdcaa2ffcf5c7254fa692ed4f420b395c48120ee202c17	2023-06-22 16:16:15.009108	enron	estimators.cascade_weak_label_original	proba_weak__drop50	88.47010397911072	5.97230863571167	0.0029069767441860465	0.194242044112675		0.04528969156057351	0.11538461538461538	0.07425941306755261	0.11053644495034289	0.02573395214170993	0.061224489795918366	0.05411821705426357	0.06129147087162034			0.20986281363639853	0.7578947368421053	0.12306201550387595	0.6419964828464395	0.027088708886500994	0.062445793581960105	0.05610465116279069	0.062445793581960105				
3	2023-06-22 16:19:20.722176	b805d5ebb91db4a1ecfdcaa2ffcf5c7254fa692ed4f420b395c48120ee202c17	2023-06-22 16:16:15.009108	enron	estimators.cascade_weak_label_original	proba_weak__drop50	86.10645151138306	5.629397630691528	0.009036144578313253	0.19428076324517704		0.03174012337388472	0.11699604743083004	0.08400506789061005	0.11036581786524954	0.018383386379470287	0.06213266162888329	0.06028399311531841	0.06226114713090322			0.167389877996879	0.6981132075471698	0.14332329317269074	0.5737059024826952	0.01890929555384566	0.0638481449525453	0.06559093516924841	0.0638481449525453				
4	2023-06-22 16:19:20.722176	b805d5ebb91db4a1ecfdcaa2ffcf5c7254fa692ed4f420b395c48120ee202c17	2023-06-22 16:16:15.009108	enron	estimators.cascade_weak_label_original	proba_weak__drop50	85.22930145263672	5.677009344100952	0.008902077151335312	0.1715396383249425		0.051938057119630905	0.12096774193548387	0.07994677594084122	0.1120575852299705	0.03292754747854451	0.06437768240343347	0.057041590127643545	0.06405689110012457			0.18388739143456126	0.7731958762886598	0.14342235410484666	0.5571491063617048	0.03346358841082263	0.06561679790026247	0.060982761056945035	0.06561679790026247				
0	2023-06-22 16:22:18.381099	09df9fdfb72e63a529c396bce056aecadcf8197f580198d9d4a6db27be3075c3	2023-06-22 16:19:20.773641	enron	estimators.cascade_weak_label_original	proba_weak__drop80	83.94643807411194	5.586118936538696	0.0	0.14557862582400197		0.017513702539941646	0.03395585738539898	0.022492997198879556	0.03315239211945072	0.010489188495996341	0.017271157167530225	0.015049019607843135	0.01731936335418906			0.13443396226415094	0.7142857142857143	0.04852941176470588	0.5270652173913043	0.010508109925981989	0.017391304347826087	0.015196078431372547	0.017391304347826087				
1	2023-06-22 16:22:18.381099	09df9fdfb72e63a529c396bce056aecadcf8197f580198d9d4a6db27be3075c3	2023-06-22 16:19:20.773641	enron	estimators.cascade_weak_label_original	proba_weak__drop80	80.02210760116577	5.6273581981658936	0.0	0.12656459334385875		0.01607308466182884	0.036393713813068655	0.02550279581529582	0.035670667714545114	0.008620881897410608	0.018534119629317607	0.01648065476190476	0.018666885643395054			0.1481132075471698	0.5789473684210527	0.05184659090909091	0.4699829205807003	0.008636279180393622	0.018787361229718188	0.018303571428571426	0.018787361229718188				
2	2023-06-22 16:22:18.381099	09df9fdfb72e63a529c396bce056aecadcf8197f580198d9d4a6db27be3075c3	2023-06-22 16:19:20.773641	enron	estimators.cascade_weak_label_original	proba_weak__drop80	86.06380581855774	5.707806587219238	0.006006006006006006	0.15226021497139966		0.013496789910165816	0.05843071786310517	0.04778349778349779	0.057457539909551804	0.00707084052415777	0.03009458297506449	0.03436293436293436	0.03014701153712588			0.1422282120395328	0.7142857142857143	0.08358358358358357	0.5816154834431596	0.007139445175392062	0.030461270670147953	0.035914485914485914	0.030461270670147953				
3	2023-06-22 16:22:18.381099	09df9fdfb72e63a529c396bce056aecadcf8197f580198d9d4a6db27be3075c3	2023-06-22 16:19:20.773641	enron	estimators.cascade_weak_label_original	proba_weak__drop80	81.82582092285156	5.543184518814087	0.009009009009009009	0.14263039569237476		0.026048816433455798	0.04576271186440678	0.03426045092711759	0.04433544354492025	0.015494013903578577	0.023417172593235037	0.02526097526097526	0.023487353991868895			0.16638078902229847	0.7297297297297297	0.06556556556556557	0.5594130279169649	0.015518405537370758	0.023622047244094488	0.02568282568282568	0.023622047244094488				
4	2023-06-22 16:22:18.381099	09df9fdfb72e63a529c396bce056aecadcf8197f580198d9d4a6db27be3075c3	2023-06-22 16:19:20.773641	enron	estimators.cascade_weak_label_original	proba_weak__drop80	81.43078827857971	5.686692476272583	0.005813953488372093	0.13756138272827412		0.02419415773098811	0.03921568627450981	0.025173034330011074	0.03769810124146533	0.014349560974611241	0.02	0.019019933554817275	0.020099885057400253			0.16666666666666666	0.6388888888888888	0.046511627906976744	0.5447815889768396	0.014376104503581833	0.020228671943711522	0.019186046511627905	0.020228671943711522				
0	2023-06-22 18:55:58.176000	1d6b70e54e20cc4b5c7b4addfd53a130e00c50a72c1a9f8f273197865b37d269	2023-06-22 17:46:57.184032	Corel5k	estimators.cascade_weak_label_original	proba_weak__drop80	1901.9319355487823	80.55972504615784	0.0	0.02235784238890049		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
1	2023-06-22 18:55:58.176000	1d6b70e54e20cc4b5c7b4addfd53a130e00c50a72c1a9f8f273197865b37d269	2023-06-22 17:46:57.184032	Corel5k	estimators.cascade_weak_label_original	proba_weak__drop80	2017.0365364551544	79.61292219161987	0.0	0.017926481292256363		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-22 18:55:58.176000	1d6b70e54e20cc4b5c7b4addfd53a130e00c50a72c1a9f8f273197865b37d269	2023-06-22 17:46:57.184032	Corel5k	estimators.cascade_weak_label_original	proba_weak__drop80	2044.5218529701233	83.42518782615662	0.0	0.0218383465360806		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-06-22 18:55:58.176000	1d6b70e54e20cc4b5c7b4addfd53a130e00c50a72c1a9f8f273197865b37d269	2023-06-22 17:46:57.184032	Corel5k	estimators.cascade_weak_label_original	proba_weak__drop80	1894.1125671863556	71.76686692237854	0.0	0.024074720002496493		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
4	2023-06-22 18:55:58.176000	1d6b70e54e20cc4b5c7b4addfd53a130e00c50a72c1a9f8f273197865b37d269	2023-06-22 17:46:57.184032	Corel5k	estimators.cascade_weak_label_original	proba_weak__drop80	1948.0422282218933	76.62514209747314	0.0	0.021304894846707646		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-22 20:43:18.262286	d2e3aaaebcc9e6faea8c395c29e71fb25ac3ba62599b67023eaa1383dd1f23d8	2023-06-22 20:20:54.402040	bibtex	estimators.cascade_original	proba	600.2552766799927	54.87254214286804	0.006139154160982265	0.19125167918975972		0.019105182830033384	0.1213872832369942	0.07330929643344376	0.07120971156383299	0.01309608387520445	0.06461538461538462	0.05141476343668563	0.06537157736001684			0.12264150943396226	0.84	0.14835577110474793	0.19824412347776835	0.013143404216663225	0.06542056074766354	0.05278698109530306	0.06542056074766354				
1	2023-06-22 20:43:18.262286	d2e3aaaebcc9e6faea8c395c29e71fb25ac3ba62599b67023eaa1383dd1f23d8	2023-06-22 20:20:54.402040	bibtex	estimators.cascade_original	proba	638.0564925670624	59.27862906455994	0.005940594059405941	0.17629497529188368		0.013171862320887415	0.1156677181913775	0.07022313220333022	0.06606823625749104	0.009842718447933758	0.06138392857142857	0.04940908376551942	0.06180798802878196			0.07861635220125786	0.8906882591093117	0.1407150715071507	0.1599662637053697	0.009878303402551346	0.06184987348889514	0.051268269684111266	0.06184987348889514				
2	2023-06-22 20:43:18.262286	d2e3aaaebcc9e6faea8c395c29e71fb25ac3ba62599b67023eaa1383dd1f23d8	2023-06-22 20:20:54.402040	bibtex	estimators.cascade_original	proba	640.1772122383118	57.287761926651	0.005383580080753701	0.17564145188672334		0.014060827967011703	0.1176158940397351	0.07281083280410333	0.06623009236300706	0.01040518502446037	0.062482409231635234	0.05101182464910594	0.06264216101343162			0.09119496855345911	0.9568965517241379	0.14576043068640648	0.17583968388371438	0.010428307480990153	0.06265876375952582	0.05154377363327565	0.06265876375952582				
3	2023-06-22 20:43:18.262286	d2e3aaaebcc9e6faea8c395c29e71fb25ac3ba62599b67023eaa1383dd1f23d8	2023-06-22 20:20:54.402040	bibtex	estimators.cascade_original	proba	598.735335111618	57.39621138572693	0.0068073519400953025	0.17370787615624508		0.01987467088603638	0.12345027697177526	0.07607369561079567	0.07234883888613731	0.0134878102860905	0.06578577452909755	0.05368110257490789	0.06594585597968738			0.14779874213836477	0.9590163934426229	0.15015883821193554	0.2457005920496194	0.013506129986876836	0.06597124330420073	0.055326212627097575	0.06597124330420073				
4	2023-06-22 20:43:18.262286	d2e3aaaebcc9e6faea8c395c29e71fb25ac3ba62599b67023eaa1383dd1f23d8	2023-06-22 20:20:54.402040	bibtex	estimators.cascade_original	proba	590.2709999084473	53.48228073120117	0.00616860863605209	0.18658205308878803		0.016946059022563558	0.11989528795811519	0.07529727906698434	0.06916897768451959	0.012052022841868014	0.06377053745474798	0.05317666722679604	0.06385967548076923			0.10062893081761007	0.9703389830508474	0.14964587617089328	0.19349888392857142	0.012108889730909678	0.06389508928571429	0.05355937756554617	0.06389508928571429				
0	2023-06-22 21:06:24.870181	3606771d664343b7c4ece91fd786e526c79c1e35e658e4fbd134876f8a29e279	2023-06-22 20:43:18.341967	bibtex	estimators.cascade_original	proba__drop30	615.3677473068237	53.844316720962524	0.001358695652173913	0.16131879906741983		0.005178734337499195	0.012820512820512822	0.007204321946169772	0.012117854112980306	0.0027442962512229637	0.0064516129032258064	0.005264945652173913	0.0064516129032258064			0.050314465408805034	1.0	0.014266304347826086	0.10827489481065919	0.0027442962512229637	0.0064516129032258064	0.005264945652173913	0.0064516129032258064				
1	2023-06-22 21:06:24.870181	3606771d664343b7c4ece91fd786e526c79c1e35e658e4fbd134876f8a29e279	2023-06-22 20:43:18.341967	bibtex	estimators.cascade_original	proba__drop30	662.0950310230255	57.49135208129883	0.0013395847287340924	0.15661211805936215		0.005267610357657481	0.006679654884497634	0.004018754186202277	0.006476955150833202	0.0027865366710839706	0.003351019268360793	0.0033154722036168784	0.0033638857712931787			0.059748427672955975	0.41379310344827586	0.005581603036392051	0.12612233445566778	0.0027873218531284274	0.003367003367003367	0.0037620004465282425	0.003367003367003367				
2	2023-06-22 21:06:24.870181	3606771d664343b7c4ece91fd786e526c79c1e35e658e4fbd134876f8a29e279	2023-06-22 20:43:18.341967	bibtex	estimators.cascade_original	proba__drop30	675.9151065349579	57.986687660217285	0.0006747638326585695	0.15841259204097516		0.008384715223412968	0.03239978034047227	0.017595270226849175	0.027943634907004265	0.004613837072998605	0.016466648060284677	0.012197159565580618	0.01653643224470714			0.07861635220125786	0.7662337662337663	0.03466036887089518	0.15539971949509115	0.004628811616275035	0.016549789621318374	0.013974037658248183	0.016549789621318374				
3	2023-06-22 21:06:24.870181	3606771d664343b7c4ece91fd786e526c79c1e35e658e4fbd134876f8a29e279	2023-06-22 20:43:18.341967	bibtex	estimators.cascade_original	proba__drop30	625.2032647132874	53.12355160713196	0.002745367192862045	0.16393029683277943		0.006416755276320597	0.021181716833890748	0.012498445681888279	0.019196228581560875	0.0034554265974543956	0.010704225352112675	0.009227211818152106	0.010707241476472246			0.06289308176100629	0.9743589743589743	0.024479524136353237	0.13834883065652295	0.0034554265974543956	0.010707241476472246	0.009455992417557277	0.010707241476472246				
4	2023-06-22 21:06:24.870181	3606771d664343b7c4ece91fd786e526c79c1e35e658e4fbd134876f8a29e279	2023-06-22 20:43:18.341967	bibtex	estimators.cascade_original	proba__drop30	609.699360370636	54.99081301689148	0.002012072434607646	0.16651131137391928		0.00695975586104869	0.012418854078464579	0.007047576464075458	0.011945030390926108	0.003679637595253094	0.0062482249360976995	0.00577911915940085	0.00625177607274794			0.07547169811320754	0.9166666666666666	0.010261569416498995	0.1489059391872691	0.003679637595253094	0.00625177607274794	0.006248602727475966	0.00625177607274794				
0	2023-06-22 21:30:21.689491	cf1e832df13ecd0343b0054d5e66d96229ee6e05d99eb305a6ff9804262165a4	2023-06-22 21:06:24.953720	bibtex	estimators.cascade_original	proba__drop50	657.9325940608978	53.75792932510376	0.001386001386001386	0.15355342398454072		0.004551800195529385	0.003345413994981879	0.0026565026565026563	0.003149794348857773	0.0024429777263508105	0.0016755096341803965	0.0023100023100023096	0.0016759776536312849			0.03773584905660377	0.8571428571428571	0.003465003465003465	0.0329608938547486	0.0024429777263508105	0.0016759776536312849	0.0023100023100023096	0.0016759776536312849				
1	2023-06-22 21:30:21.689491	cf1e832df13ecd0343b0054d5e66d96229ee6e05d99eb305a6ff9804262165a4	2023-06-22 21:06:24.953720	bibtex	estimators.cascade_original	proba__drop50	700.846141576767	57.483333110809326	0.00132890365448505	0.14512788157092485		0.004779753479065987	0.006152125279642057	0.00401202341401677	0.005949268310165808	0.002524974313086218	0.0030855539971949507	0.0031893687707641193	0.0030839110686110447			0.059748427672955975	0.6875	0.0062015503875969	0.13904494382022473	0.002527883336294405	0.003089887640449438	0.003355481727574751	0.003089887640449438				
2	2023-06-22 21:30:21.689491	cf1e832df13ecd0343b0054d5e66d96229ee6e05d99eb305a6ff9804262165a4	2023-06-22 21:06:24.953720	bibtex	estimators.cascade_original	proba__drop50	683.4532151222229	59.47988963127136	0.0013404825737265416	0.15130475019061584		0.00525805308989685	0.006775832862789384	0.003309660279014074	0.006467578735015377	0.0027676189003573624	0.0033994334277620396	0.0026889442103919317	0.00339681637293917			0.059748427672955975	0.5	0.004490616621983914	0.08342808413871518	0.002784169711347101	0.0034110289937464467	0.0038219711477084127	0.0034110289937464467				
3	2023-06-22 21:30:21.689491	cf1e832df13ecd0343b0054d5e66d96229ee6e05d99eb305a6ff9804262165a4	2023-06-22 21:06:24.953720	bibtex	estimators.cascade_original	proba__drop50	646.4405257701874	55.792115211486816	0.0006729475100942127	0.14603452094425276		0.004747597829358835	0.004468025691147724	0.002859007300460867	0.004214766128883446	0.002523072052036929	0.002239014833473272	0.002187079407806191	0.0022111156688759833			0.0440251572327044	0.4444444444444444	0.0050471063257065945	0.055851810272242494	0.0025803941848307602	0.002245298905416784	0.0025235531628532972	0.002245298905416784				
