cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
0	2023-07-15 08:49:33.258531	dcf5f5cebf102cba2f0790eb5f845fb301a2a5119acb7e801ebf99dc3c958cbb	2023-07-15 08:49:16.463303	birds	estimators.cascade_proba	proba__drop80	11.408810377120972	4.3860015869140625	0.4883720930232558	0.3155793803141177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:49:33.258531	dcf5f5cebf102cba2f0790eb5f845fb301a2a5119acb7e801ebf99dc3c958cbb	2023-07-15 08:49:16.463303	birds	estimators.cascade_proba	proba__drop80	11.489513874053955	4.709129571914673	0.4418604651162791	0.2714449636161323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:49:33.258531	dcf5f5cebf102cba2f0790eb5f845fb301a2a5119acb7e801ebf99dc3c958cbb	2023-07-15 08:49:16.463303	birds	estimators.cascade_proba	proba__drop80	12.091023445129395	4.3873350620269775	0.4806201550387597	0.21549244409068236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:49:33.258531	dcf5f5cebf102cba2f0790eb5f845fb301a2a5119acb7e801ebf99dc3c958cbb	2023-07-15 08:49:16.463303	birds	estimators.cascade_proba	proba__drop80	11.781183958053589	4.380268812179565	0.3953488372093023	0.36712854042105686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:49:33.258531	dcf5f5cebf102cba2f0790eb5f845fb301a2a5119acb7e801ebf99dc3c958cbb	2023-07-15 08:49:16.463303	birds	estimators.cascade_proba	proba__drop80	12.081061363220215	4.40684962272644	0.4728682170542636	0.2610584368250033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:49:49.684677	4f533363ca40036c7f6dc8309aa42f0ce9ef0d30690efad5f06166fc5bffe2b0	2023-07-15 08:49:33.294099	birds	estimators.cascade_proba	proba__drop90	11.096922397613525	4.429579257965088	0.4496124031007752	0.222804229995846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:49:49.684677	4f533363ca40036c7f6dc8309aa42f0ce9ef0d30690efad5f06166fc5bffe2b0	2023-07-15 08:49:33.294099	birds	estimators.cascade_proba	proba__drop90	11.43269681930542	4.418327331542969	0.4496124031007752	0.23072707698405703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:49:49.684677	4f533363ca40036c7f6dc8309aa42f0ce9ef0d30690efad5f06166fc5bffe2b0	2023-07-15 08:49:33.294099	birds	estimators.cascade_proba	proba__drop90	10.46378231048584	4.615235805511475	0.4496124031007752	0.20086699471042066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:49:49.684677	4f533363ca40036c7f6dc8309aa42f0ce9ef0d30690efad5f06166fc5bffe2b0	2023-07-15 08:49:33.294099	birds	estimators.cascade_proba	proba__drop90	11.348692178726196	4.422917366027832	0.4883720930232558	0.22560845188711315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:49:49.684677	4f533363ca40036c7f6dc8309aa42f0ce9ef0d30690efad5f06166fc5bffe2b0	2023-07-15 08:49:33.294099	birds	estimators.cascade_proba	proba__drop90	11.690603494644165	4.4770214557647705	0.4418604651162791	0.29704260365709895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:50:57.258845	21aaeaf4192c985d8721be32e1d3105bb4457fb7ac9e2ea53a242f87eee75749	2023-07-15 08:49:49.719061	birds	estimators.cascade_tree_embedder	embedding__drop30	59.81512641906738	5.344841003417969	0.4573643410852713	0.3441801666107743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:50:57.258845	21aaeaf4192c985d8721be32e1d3105bb4457fb7ac9e2ea53a242f87eee75749	2023-07-15 08:49:49.719061	birds	estimators.cascade_tree_embedder	embedding__drop30	57.18281841278076	6.365894317626953	0.46511627906976744	0.33762975377902843	0.016620498614958446	0.04477611940298508	0.015503875968992248	0.038569706709521895	0.009868421052631578	0.022900763358778626	0.012919896640826873	0.022900763358778626		0.05263157894736842	1.0	0.023255813953488372	0.12213740458015267	0.009868421052631578	0.022900763358778626	0.012919896640826873	0.022900763358778626
2	2023-07-15 08:50:57.258845	21aaeaf4192c985d8721be32e1d3105bb4457fb7ac9e2ea53a242f87eee75749	2023-07-15 08:49:49.719061	birds	estimators.cascade_tree_embedder	embedding__drop30	62.186349630355835	4.983351469039917	0.4728682170542636	0.27967623094770006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:50:57.258845	21aaeaf4192c985d8721be32e1d3105bb4457fb7ac9e2ea53a242f87eee75749	2023-07-15 08:49:49.719061	birds	estimators.cascade_tree_embedder	embedding__drop30	60.806861877441406	5.7790234088897705	0.46511627906976744	0.3093218791473681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:50:57.258845	21aaeaf4192c985d8721be32e1d3105bb4457fb7ac9e2ea53a242f87eee75749	2023-07-15 08:49:49.719061	birds	estimators.cascade_tree_embedder	embedding__drop30	60.46917772293091	5.429471015930176	0.4263565891472868	0.4296649907157004	0.006191950464396284	0.015151515151515152	0.003875968992248062	0.014369106421194431	0.003289473684210526	0.007633587786259542	0.0025839793281653744	0.007633587786259542		0.05263157894736842	1.0	0.007751937984496124	0.12213740458015267	0.003289473684210526	0.007633587786259542	0.0025839793281653744	0.007633587786259542
0	2023-07-15 08:52:10.627072	9109949962ee193e748ae4b71626d290254e4b63355ff4a3cee139dec11d4ed7	2023-07-15 08:50:57.366657	birds	estimators.cascade_tree_embedder	embedding	64.58952379226685	6.417755365371704	0.4806201550387597	0.5133297159455436	0.03987240829346093	0.14285714285714285	0.056072351421188625	0.10265445149166079	0.028822055137844613	0.07692307692307693	0.04844961240310077	0.07364341085271318		0.09999999999999999	0.9090909090909091	0.07751937984496124	0.2813953488372093	0.03037004275394368	0.07751937984496124	0.04844961240310077	0.07751937984496124
1	2023-07-15 08:52:10.627072	9109949962ee193e748ae4b71626d290254e4b63355ff4a3cee139dec11d4ed7	2023-07-15 08:50:57.366657	birds	estimators.cascade_tree_embedder	embedding	61.799532890319824	7.537984132766724	0.4883720930232558	0.4845633023654077	0.03007518796992481	0.08633093525179857	0.033591731266149866	0.07160759040458288	0.019078947368421053	0.045112781954887216	0.028423772609819115	0.045112781954887216		0.10526315789473684	1.0	0.046511627906976744	0.2706766917293233	0.019078947368421053	0.045112781954887216	0.028423772609819115	0.045112781954887216
2	2023-07-15 08:52:10.627072	9109949962ee193e748ae4b71626d290254e4b63355ff4a3cee139dec11d4ed7	2023-07-15 08:50:57.366657	birds	estimators.cascade_tree_embedder	embedding	67.71056580543518	5.285761594772339	0.4263565891472868	0.4408144751494509	0.03349282296650718	0.09790209790209789	0.04780361757105943	0.07820855614973261	0.022243107769423558	0.051470588235294115	0.04521963824289405	0.051470588235294115		0.10526315789473684	1.0	0.05426356589147287	0.27205882352941174	0.022243107769423558	0.051470588235294115	0.04521963824289405	0.051470588235294115
3	2023-07-15 08:52:10.627072	9109949962ee193e748ae4b71626d290254e4b63355ff4a3cee139dec11d4ed7	2023-07-15 08:50:57.366657	birds	estimators.cascade_tree_embedder	embedding	66.40652894973755	5.589358568191528	0.5116279069767442	0.5210200166689214	0.021052631578947368	0.059701492537313446	0.016537467700258397	0.04923076923076923	0.013157894736842105	0.03076923076923077	0.011627906976744186	0.03076923076923077		0.05263157894736842	1.0	0.031007751937984496	0.12307692307692308	0.013157894736842105	0.03076923076923077	0.011627906976744186	0.03076923076923077
4	2023-07-15 08:52:10.627072	9109949962ee193e748ae4b71626d290254e4b63355ff4a3cee139dec11d4ed7	2023-07-15 08:50:57.366657	birds	estimators.cascade_tree_embedder	embedding	67.39562320709229	5.144695997238159	0.4883720930232558	0.4906880972232282	0.03682130226752653	0.11851851851851852	0.04496124031007752	0.0917247004203526	0.025532581453634084	0.06299212598425197	0.040051679586563305	0.06311413454270597		0.07894736842105263	0.8888888888888888	0.06201550387596899	0.20634920634920634	0.025657894736842105	0.06349206349206349	0.040051679586563305	0.06349206349206349
0	2023-07-15 08:52:55.991709	66fb5b4b62d65602f8a567a00b9d70590917b76ee37c447053c588d48b3e936c	2023-07-15 08:52:10.690592	birds	estimators.cascade_tree_embedder	embedding__drop60	37.947694301605225	5.185231924057007	0.46511627906976744	0.23802432311208913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:52:55.991709	66fb5b4b62d65602f8a567a00b9d70590917b76ee37c447053c588d48b3e936c	2023-07-15 08:52:10.690592	birds	estimators.cascade_tree_embedder	embedding__drop60	38.841187953948975	4.960447549819946	0.4573643410852713	0.22545846597363053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:52:55.991709	66fb5b4b62d65602f8a567a00b9d70590917b76ee37c447053c588d48b3e936c	2023-07-15 08:52:10.690592	birds	estimators.cascade_tree_embedder	embedding__drop60	39.03322196006775	4.661038398742676	0.4728682170542636	0.24019015457957504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:52:55.991709	66fb5b4b62d65602f8a567a00b9d70590917b76ee37c447053c588d48b3e936c	2023-07-15 08:52:10.690592	birds	estimators.cascade_tree_embedder	embedding__drop60	39.15298795700073	4.954849720001221	0.4418604651162791	0.280888531455902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:52:55.991709	66fb5b4b62d65602f8a567a00b9d70590917b76ee37c447053c588d48b3e936c	2023-07-15 08:52:10.690592	birds	estimators.cascade_tree_embedder	embedding__drop60	39.590641260147095	4.731361150741577	0.4418604651162791	0.27230945192902833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:53:34.773468	a8fc50c7c7f6c46153d4482f668a48fbd3dc5a5284e64f48f5fbf7c2fe15e423	2023-07-15 08:52:56.098649	birds	estimators.cascade_tree_embedder	embedding__drop80	31.041223526000977	4.9382243156433105	0.4728682170542636	0.13238939901905453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:53:34.773468	a8fc50c7c7f6c46153d4482f668a48fbd3dc5a5284e64f48f5fbf7c2fe15e423	2023-07-15 08:52:56.098649	birds	estimators.cascade_tree_embedder	embedding__drop80	33.99126672744751	4.3910298347473145	0.4806201550387597	0.23538381832484082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 08:53:34.773468	a8fc50c7c7f6c46153d4482f668a48fbd3dc5a5284e64f48f5fbf7c2fe15e423	2023-07-15 08:52:56.098649	birds	estimators.cascade_tree_embedder	embedding__drop80	31.15879988670349	4.84684157371521	0.4496124031007752	0.164062339768254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:53:34.773468	a8fc50c7c7f6c46153d4482f668a48fbd3dc5a5284e64f48f5fbf7c2fe15e423	2023-07-15 08:52:56.098649	birds	estimators.cascade_tree_embedder	embedding__drop80	31.837984085083008	5.005950212478638	0.3875968992248062	0.14999111892745773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:53:34.773468	a8fc50c7c7f6c46153d4482f668a48fbd3dc5a5284e64f48f5fbf7c2fe15e423	2023-07-15 08:52:56.098649	birds	estimators.cascade_tree_embedder	embedding__drop80	31.99458885192871	4.98970627784729	0.4883720930232558	0.1457367032429986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 08:54:05.113221	982dcb84b896649e1f3aeae0730512ba07ea82098af13c08e5b405e854788242	2023-07-15 08:53:34.882936	birds	estimators.cascade_tree_embedder	embedding__drop90	24.22534155845642	4.6025004386901855	0.4186046511627907	0.11928608137068969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 08:54:05.113221	982dcb84b896649e1f3aeae0730512ba07ea82098af13c08e5b405e854788242	2023-07-15 08:53:34.882936	birds	estimators.cascade_tree_embedder	embedding__drop90	3.251101493835449	0.0																			
2	2023-07-15 08:54:05.113221	982dcb84b896649e1f3aeae0730512ba07ea82098af13c08e5b405e854788242	2023-07-15 08:53:34.882936	birds	estimators.cascade_tree_embedder	embedding__drop90	25.443549156188965	4.396401882171631	0.4263565891472868	0.1440269611892292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 08:54:05.113221	982dcb84b896649e1f3aeae0730512ba07ea82098af13c08e5b405e854788242	2023-07-15 08:53:34.882936	birds	estimators.cascade_tree_embedder	embedding__drop90	25.53363060951233	4.307633876800537	0.5348837209302325	0.1406666632839975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 08:54:05.113221	982dcb84b896649e1f3aeae0730512ba07ea82098af13c08e5b405e854788242	2023-07-15 08:53:34.882936	birds	estimators.cascade_tree_embedder	embedding__drop90	24.986773014068604	4.23907470703125	0.4496124031007752	0.23698141898707037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 09:29:08.075191	5507923ddf7446b0e447255f35d5aab7d19b22cc1343fd891d9290a9ff511739	2023-07-15 08:54:05.251467	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1511.630363702774	522.183406829834	0.008278145695364239	0.3137865265298868	0.07378873239321096	0.1395467277820219	0.08425139521993827	0.11802441791406687	0.04504891299118212	0.07500684369011772	0.06508593503626615	0.07188769325143726		0.17951785288996164	0.6035242290748899	0.09554359823399558	0.34423382843016176	0.05052340346418987	0.07889432767060178	0.08427940712708923	0.07889432767060178
1	2023-07-15 09:29:08.075191	5507923ddf7446b0e447255f35d5aab7d19b22cc1343fd891d9290a9ff511739	2023-07-15 08:54:05.251467	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1535.129742860794	503.14033937454224	0.013411567476948869	0.3080486860200703	0.06504633166357789	0.13773239067818802	0.08391609787251028	0.11485478356105537	0.03914788160397384	0.07395950506186727	0.06528359877060631	0.07076823082034227		0.15899709135792647	0.5910112359550562	0.09448169879854708	0.3459439499635232	0.044924647261852496	0.07794902193242442	0.0832495110366024	0.07794902193242442
2	2023-07-15 09:29:08.075191	5507923ddf7446b0e447255f35d5aab7d19b22cc1343fd891d9290a9ff511739	2023-07-15 08:54:05.251467	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1586.1402490139008	513.5634870529175	0.008361204013377926	0.27794695114526524	0.07545920095204575	0.14014373716632442	0.08504261439044047	0.11679037843507807	0.046048827448459125	0.07535191829975159	0.0649745182353878	0.07193213186380672		0.18245211628029478	0.5845824411134903	0.09607023411371238	0.3816731455439763	0.05495193136044593	0.07961504811898512	0.08403010033444816	0.07961504811898512
3	2023-07-15 09:29:08.075191	5507923ddf7446b0e447255f35d5aab7d19b22cc1343fd891d9290a9ff511739	2023-07-15 08:54:05.251467	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1534.832623720169	534.61159324646	0.00914380714879468	0.2882092477137288	0.06853122170549653	0.15069169960474307	0.09340207681853568	0.12484463957215029	0.041502249752975985	0.08148543948704248	0.07125872188216327	0.07752789790142796		0.1826070931949453	0.5842911877394636	0.10435023552230534	0.40305128464798157	0.04927801145588792	0.08650028360748724	0.09372402327514547	0.08650028360748724
4	2023-07-15 09:29:08.075191	5507923ddf7446b0e447255f35d5aab7d19b22cc1343fd891d9290a9ff511739	2023-07-15 08:54:05.251467	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1543.0420577526093	518.7900414466858	0.005	0.2942399323303797	0.06874118086546963	0.12640736949846468	0.07744666907166907	0.10521927327274101	0.04226789994752424	0.06746790494400437	0.05942063492063492	0.0650507890297336		0.18376568541758748	0.5717592592592593	0.08634920634920636	0.36967244893983126	0.04928170887150438	0.07105868814729574	0.07893849206349206	0.07105868814729574
0	2023-07-15 10:03:29.571966	2d05ed5f0e197a3be467d0a441cad2ba4a4435df910bb6dfcf51a3d1ae3e4539	2023-07-15 09:29:08.268828	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1521.8991923332214	519.4084057807922	0.020781379883624274	0.29027848444524673	0.07446869319382164	0.17427589592538045	0.10692915655509173	0.14698177113024294	0.04559770386869182	0.09545576767948373	0.08397854569924396	0.09203879413218281		0.1818675931323985	0.5707395498392283	0.11415113011122986	0.377505022853031	0.052916678431754495	0.10283893395133256	0.11421446384039899	0.10283893395133256
1	2023-07-15 10:03:29.571966	2d05ed5f0e197a3be467d0a441cad2ba4a4435df910bb6dfcf51a3d1ae3e4539	2023-07-15 09:29:08.268828	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1511.5067512989044	513.5110101699829	0.015899581589958158	0.31662500975366475	0.0747261362000239	0.1694152923538231	0.10410777507011816	0.14162981665187654	0.04597115411141669	0.09254709254709255	0.08195855748157004	0.08849793445658062		0.16555838301067496	0.603202846975089	0.11416218370193265	0.37657242524957935	0.05361456040273525	0.09854651162790698	0.10638772663877265	0.09854651162790698
2	2023-07-15 10:03:29.571966	2d05ed5f0e197a3be467d0a441cad2ba4a4435df910bb6dfcf51a3d1ae3e4539	2023-07-15 09:29:08.268828	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1529.1484050750732	527.843752861023	0.01658374792703151	0.2969844441493732	0.07990978693735519	0.1680926019124308	0.09835281265629524	0.14287729665745974	0.048475278487381264	0.09175824175824175	0.07647817909011939	0.08893319104609328		0.20112637486580046	0.5859649122807018	0.10813985627418465	0.396917542420388	0.05551724777412534	0.09811985898942421	0.10279159756771697	0.09811985898942421
3	2023-07-15 10:03:29.571966	2d05ed5f0e197a3be467d0a441cad2ba4a4435df910bb6dfcf51a3d1ae3e4539	2023-07-15 09:29:08.268828	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1511.3608331680298	521.891658782959	0.01747088186356073	0.3201500259752564	0.0813954522589705	0.18061674008810574	0.10792528325806197	0.1554306086892986	0.050323739044910346	0.09927360774818401	0.08524221895686121	0.09633614982955127		0.19078550926918933	0.5894568690095847	0.11829886696775216	0.4208200852271037	0.05721963390760363	0.10664739884393064	0.11374098724348305	0.10664739884393064
4	2023-07-15 10:03:29.571966	2d05ed5f0e197a3be467d0a441cad2ba4a4435df910bb6dfcf51a3d1ae3e4539	2023-07-15 09:29:08.268828	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1524.5907084941864	514.6043746471405	0.01507537688442211	0.31318434434473025	0.07661509630986849	0.15478515625	0.08985735556087314	0.1324651090612951	0.04647328617793661	0.08388462556231807	0.06981994833753627	0.08092053774495611		0.19961510978863986	0.5522648083623694	0.0944434473957087	0.4084242600292423	0.05401161430744816	0.09000567859170926	0.0978503629257398	0.09000567859170926
0	2023-07-15 10:38:53.607259	bf26076f79efe98e5e24b9f434595b4aa8f516756e1bd79d308554c3b4d8e164	2023-07-15 10:03:29.732047	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1601.4799628257751	502.8170759677887	0.010058675607711651	0.27220362356085775	0.06454571995317192	0.10195058517555267	0.06898708072220226	0.08679782570488591	0.03833386037631599	0.05371334612222527	0.05183846608825653	0.04989914128282994		0.18437149542913991	0.5185185185185185	0.08167085778150322	0.4293359889432555	0.04709863633332139	0.0565330256706086	0.06750488963397597	0.0565330256706086
